round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1319,0.01848660297283778,0.16569829700126898,174.52189761018752,,
1320,0.01845289997779691,0.1656808546020374,174.65421140670776,,
1321,0.01842349578649007,0.16565518121611178,174.786525203228,0.9012064993069769,0.9336947456213511
1322,0.01840234002834105,0.16561779011110003,174.91883899974823,,
1323,0.01837547513775625,0.16560240327469458,175.05115279626847,,
1324,0.01834664812175505,0.16561876512175416,175.1834665927887,,
1325,0.01831400931335473,0.16560335313287558,175.31578038930894,,
1326,0.01829307777374068,0.16561038928489458,175.44809418582915,,
1327,0.01825802165260228,0.1655853795096099,175.58040798234939,,
1328,0.01823172966523999,0.1655786891218123,175.71272177886962,,
1329,0.01820331978464911,0.16558687551203966,175.84503557538986,,
1330,0.01817157343753382,0.16552975857370833,175.9773493719101,,
1331,0.01814203842781584,0.16550703519385437,176.10966316843033,0.9008893905091371,0.9334862385321101
1332,0.0181106358801529,0.16551822375498798,176.24197696495057,,
1333,0.01808402167113955,0.16550070582106294,176.3742907614708,,
1334,0.01805940253287978,0.16547108626770993,176.50660455799104,,
1335,0.01802975872345881,0.1654423673230038,176.63891835451125,,
1336,0.0179972122336886,0.16540212511424085,176.77123215103148,,
1337,0.01797592150148371,0.16538098601852244,176.90354594755172,,
1338,0.01793964481955475,0.16537329751673363,177.03585974407196,,
1339,0.01791030453148493,0.1653580046324158,177.1681735405922,,
1340,0.01788558455075314,0.1653384404879326,177.30048733711243,,
1341,0.01785996556711151,0.16531648292942194,177.43280113363267,0.9005411498295379,0.9332777314428691
1342,0.01782688950906269,0.16529782195831733,177.5651149301529,,
1343,0.01779416634939319,0.1652678988484393,177.69742872667314,,
1344,0.01775999176117207,0.16524720073637147,177.82974252319335,,
1345,0.01772720416542729,0.16524824961024315,177.96205631971358,,
1346,0.01769344253387315,0.16518597401525772,178.09437011623382,,
1347,0.01766124421225691,0.16514244651858528,178.22668391275405,,
1348,0.01762748225123964,0.16510955249340223,178.3589977092743,,
1349,0.01758707698058058,0.16512362793199514,178.49131150579453,,
1350,0.01754957966425383,0.16511527685038024,178.62362530231476,,
1351,0.01751919091634675,0.16510801269546543,178.755939098835,0.9020837992158212,0.9339032527105922
1352,0.01749129002867211,0.16509341857571988,178.88825289535524,,
1353,0.01746302929408572,0.16509196055176314,179.02056669187544,,
1354,0.01743408855530207,0.1650551774394699,179.15288048839568,,
1355,0.01740673186536481,0.1650279206339328,179.28519428491592,,
1356,0.01738054080206153,0.1650055836251398,179.41750808143615,,
1357,0.01735784786905023,0.16498467230525332,179.5498218779564,,
1358,0.01733108671820052,0.16497321503485535,179.68213567447663,,
1359,0.01730318610028203,0.16497846782606562,179.81444947099686,,
1360,0.01727728329187827,0.16493715906464673,179.9467632675171,,
1361,0.01725341982855344,0.16493475972456986,180.07907706403734,0.901472749312122,0.9339032527105922
1362,0.01722438955351165,0.16490908102305013,180.21139086055754,,
1363,0.01719541640727529,0.16490980526089533,180.34370465707778,,
1364,0.01716702366587572,0.16489137351111416,180.47601845359802,,
1365,0.01713208996281803,0.16486884253110756,180.60833225011825,,
1366,0.01710728120493975,0.16483572264095644,180.7406460466385,,
1367,0.01706910656948399,0.16483789709184815,180.87295984315872,,
1368,0.01704046783989518,0.1647857692938989,181.00527363967896,,
1369,0.01701544077288528,0.16478752720806808,181.1375874361992,,
1370,0.01699028601216914,0.16476671816367644,181.26990123271943,,
1371,0.0169707377229425,0.1647600186339536,181.40221502923964,0.9026310819983715,0.9345287739783152
1372,0.01694676285301923,0.16473240979890608,181.53452882575988,,
1373,0.01691544893398535,0.164700608374832,181.66684262228011,,
1374,0.01688616030930033,0.16468960525824552,181.79915641880035,,
1375,0.01686075708327787,0.16467737315408318,181.9314702153206,,
1376,0.01683881510499866,0.16465758263958255,182.06378401184082,,
1377,0.01681267877901903,0.16465538456481296,182.19609780836106,,
1378,0.01678009358736327,0.1646604479798311,182.3284116048813,,
1379,0.01675755357540798,0.16466184725138922,182.46072540140153,,
1380,0.01672706656417177,0.1646570741834759,182.59303919792174,,
1381,0.0166954908875192,0.1646442329256967,182.72535299444198,0.9015659989360673,0.9341117597998332
1382,0.01667400860316259,0.16465897157760115,182.8576667909622,,
1383,0.016642600044574,0.16465597326236805,182.98998058748245,,
1384,0.01661125888016197,0.16463431461354394,183.12229438400269,,
1385,0.01658821659529051,0.16462778555666496,183.25460818052292,,
1386,0.01656158240935654,0.1645907709351944,183.38692197704316,,
1387,0.01653848331689127,0.1645872661724238,183.5192357735634,,
1388,0.01651305410022749,0.16458273217318126,183.65154957008363,,
1389,0.01648617422021838,0.16454666210369873,183.78386336660384,,
1390,0.01646321957042464,0.16452588666744752,183.91617716312408,,
1391,0.01643241211961873,0.16452004282934238,184.0484909596443,0.903566828407101,0.9351542952460383
1392,0.01640184074297294,0.16449784622371874,184.18080475616455,,
1393,0.01637275428335028,0.16445215551784217,184.31311855268478,,
1394,0.01635005539458586,0.16442263409046362,184.44543234920502,,
1395,0.01631946136486635,0.16439164123781216,184.57774614572526,,
1396,0.01628771433272514,0.1643304992889809,184.7100599422455,,
1397,0.01625441988579258,0.16429374354086904,184.84237373876573,,
1398,0.01623321476453818,0.16426830173278925,184.97468753528594,,
1399,0.01620354931451585,0.16421036998021243,185.10700133180617,,
1400,0.01618086096273885,0.1641601321088277,185.2393151283264,,
1401,0.01615212379982578,0.1641287488928026,185.37162892484665,0.9033469147193435,0.9353628023352794
1402,0.01612220299109827,0.16411813032361372,185.50394272136688,,
1403,0.0160976647264822,0.1640892839882804,185.63625651788712,,
1404,0.01607023404203488,0.16405976430206656,185.76857031440736,,
1405,0.01604268149494205,0.16406256753742982,185.9008841109276,,
1406,0.01601866286834192,0.16402823333153344,186.03319790744783,,
1407,0.01598954915511785,0.16399876998934793,186.16551170396804,,
1408,0.01596650983667364,0.16402065274223487,186.29782550048827,,
1409,0.01593815574144721,0.16404572494063951,186.4301392970085,,
1410,0.01591028552327467,0.16408759940114376,186.56245309352875,,
1411,0.01588251930502167,0.16406071552202972,186.69476689004898,0.9029096887112722,0.9353628023352794
1412,0.01585250183296593,0.16401451889243096,186.82708068656922,,
1413,0.01583167856912394,0.16401514773550946,186.95939448308945,,
1414,0.0158077720674493,0.1640135859151149,187.0917082796097,,
1415,0.01578279786994011,0.1640130729562917,187.22402207612993,,
1416,0.0157602935978249,0.16400475873674947,187.35633587265013,,
1417,0.01573908452296085,0.16399525309585952,187.48864966917037,,
1418,0.01571737073794961,0.16397017830270863,187.6209634656906,,
1419,0.01569845287445093,0.16394104354054512,187.75327726221084,,
1420,0.01566822881588838,0.1639069236817042,187.88559105873108,,
1421,0.01564710664143678,0.16388919746280148,188.01790485525132,0.9026556451012565,0.9351542952460383
1422,0.01561796340864755,0.16389714854757992,188.15021865177155,,
1423,0.01560010228241128,0.16391297580327657,188.2825324482918,,
1424,0.01557466809816799,0.16390272561789113,188.41484624481203,,
1425,0.01554399827442833,0.16389811919460456,188.54716004133223,,
1426,0.0155197457246861,0.16389093166583601,188.67947383785247,,
1427,0.01549810730641548,0.16386497073840914,188.8117876343727,,
1428,0.01547713339443811,0.1638784888772996,188.94410143089294,,
1429,0.01544841148728027,0.1638376338731453,189.07641522741318,,
1430,0.01542513678526041,0.1638077869679482,189.20872902393342,,
1431,0.01540120970094235,0.1637875278852098,189.34104282045365,0.9025617808930811,0.9351542952460383
1432,0.01537386992263124,0.1637516573090456,189.4733566169739,,
1433,0.01534931632274166,0.16373677527253863,189.60567041349412,,
1434,0.01532181375854712,0.16370918794699132,189.73798421001433,,
1435,0.01529214520605536,0.16370103244238265,189.87029800653457,,
1436,0.01526589905044796,0.1636918746275017,190.0026118030548,,
1437,0.01523646453457084,0.16367377411067385,190.13492559957504,,
1438,0.01521158487747155,0.16365743644075015,190.26723939609528,,
1439,0.01518972835393912,0.16366691075843734,190.3995531926155,,
1440,0.01516241433657969,0.16365386231403112,190.53186698913575,,
1441,0.01513282218288543,0.16361851379118197,190.664180785656,0.9030940561754716,0.9351542952460383
1442,0.01510982090698565,0.1635986165970521,190.7964945821762,,
1443,0.01508336790909822,0.16358314520915593,190.92880837869643,,
1444,0.01506771324258552,0.1635731752068236,191.06112217521667,,
1445,0.01504877141121933,0.1635628413286799,191.1934359717369,,
1446,0.01502276365942306,0.1635676398080867,191.32574976825714,,
1447,0.01500058543571684,0.16353385516307845,191.45806356477738,,
1448,0.01498029907317203,0.16351481426636863,191.5903773612976,,
1449,0.01495398872779124,0.1634787081635975,191.72269115781785,,
1450,0.01493345080675682,0.16349342260287456,191.85500495433809,,
1451,0.01491241825303634,0.16349515771438136,191.9873187508583,0.9053808762701827,0.9359883236030025
1452,0.01489440424668275,0.1634731557820926,192.11963254737853,,
1453,0.01486623835460924,0.16341480255989327,192.25194634389877,,
1454,0.01484130642525596,0.16340533968122187,192.384260140419,,
1455,0.01482034963297779,0.16338759132994427,192.51657393693924,,
1456,0.01479309462345861,0.1633856967902859,192.64888773345947,,
1457,0.01477319714845135,0.1634153181745664,192.7812015299797,,
1458,0.01474872688628863,0.16341034670693805,192.91351532649995,,
1459,0.01471833237938675,0.16341880068892836,193.04582912302018,,
1460,0.01469544723475139,0.16341245190378237,193.1781429195404,,
1461,0.01467651734901152,0.16339033184024282,193.31045671606063,0.9047971306305715,0.9359883236030025
1462,0.01465265977430935,0.16336472872947302,193.44277051258086,,
1463,0.01462789156830891,0.1633442096476394,193.5750843091011,,
1464,0.0146049288187899,0.16331127511598847,193.70739810562134,,
1465,0.01458428392503427,0.16329709272597273,193.83971190214157,,
1466,0.0145600264924391,0.16328070367021727,193.9720256986618,,
1467,0.01453316102005223,0.1632624781263614,194.10433949518205,,
1468,0.01450352939582872,0.16323374273782146,194.23665329170228,,
1469,0.01448106533005361,0.16322690289966546,194.3689670882225,,
1470,0.01445347427198191,0.1632320345633532,194.50128088474273,,
1471,0.01442906021067808,0.1632249020829859,194.63359468126296,0.905435310558787,0.9361968306922436
1472,0.01441049486145584,0.16323676815279917,194.7659084777832,,
1473,0.01438855537679467,0.16320932700882007,194.89822227430344,,
1474,0.01436657095222567,0.16324445973334936,195.03053607082367,,
1475,0.01434533308324211,0.1632093335465795,195.1628498673439,,
1476,0.01432622070605252,0.16319664700545322,195.29516366386414,,
1477,0.01430332392567903,0.1631635302970954,195.42747746038438,,
1478,0.01428427668632826,0.1631652319388209,195.5597912569046,,
1479,0.01425863319211616,0.16317834217884883,195.69210505342483,,
1480,0.0142324541175638,0.16312933132443078,195.82441884994506,,
1481,0.01421085960519085,0.16311421807640913,195.9567326464653,0.9057289969378923,0.9361968306922436
1482,0.01419241658134101,0.16312008391855484,196.08904644298553,,
1483,0.01416439759981599,0.16312544073031798,196.22136023950577,,
1484,0.0141449559468641,0.16313566772605903,196.353674036026,,
1485,0.01412872241254394,0.16313645772298815,196.48598783254624,,
1486,0.01410776454259552,0.16309646637424077,196.61830162906648,,
1487,0.01408429819786101,0.16308017620184956,196.7506154255867,,
1488,0.0140628291598437,0.16309676944938795,196.88292922210692,,
1489,0.01403935183156385,0.16308653846921833,197.01524301862716,,
1490,0.01401926112526406,0.16308124036395383,197.1475568151474,,
1491,0.01399946844007229,0.16307119924176708,197.27987061166763,0.9064618274115716,0.9368223519599667
1492,0.01397427734962012,0.1630415802848794,197.41218440818787,,
1493,0.01395389640777696,0.1630378657791321,197.5444982047081,,
1494,0.01392992139514144,0.16305551379075756,197.67681200122834,,
1495,0.0139092743511981,0.16302973461984924,197.80912579774858,,
1496,0.01388802210946662,0.16302159152790985,197.9414395942688,,
1497,0.01386906277818837,0.163003427066608,198.07375339078902,,
1498,0.01384597334846001,0.1630071524956228,198.20606718730926,,
1499,0.0138209362825997,0.1630000074619663,198.3383809838295,,
1500,0.01380259569838891,0.16297392464264623,198.47069478034973,,
1501,0.01377880690346221,0.1629498076662345,198.60300857686997,0.9052390776808418,0.9361968306922436
1502,0.01375177091553521,0.1629155208708848,198.7353223733902,,
1503,0.0137311070379328,0.16288173443507362,198.86763616991044,,
1504,0.01371486834013524,0.16287081058863095,198.99994996643068,,
1505,0.01369704747886008,0.16286793004233127,199.13226376295088,,
1506,0.01367041265714471,0.16285155096060042,199.26457755947112,,
1507,0.01364940849741563,0.16285033127571336,199.39689135599136,,
1508,0.01363398920218559,0.16288394079296006,199.5292051525116,,
1509,0.0136191187624455,0.16285722712145068,199.66151894903183,,
1510,0.01360302950491959,0.16285710083684835,199.79383274555207,,
1511,0.01357529041180677,0.16281435340603204,199.9261465420723,0.9058122656049373,0.9364053377814846
1512,0.01355634591006023,0.16280357024023218,200.05846033859254,,
1513,0.01353940203828628,0.16279735225310688,200.19077413511278,,
1514,0.01352234977101659,0.1628053823568579,200.32308793163298,,
1515,0.0135035456832116,0.16278094656207945,200.45540172815322,,
1516,0.01347987433315315,0.162759473782973,200.58771552467346,,
1517,0.01345744973594819,0.16272475755925117,200.7200293211937,,
1518,0.01343977588414202,0.16270733257864106,200.85234311771393,,
1519,0.01341980263484779,0.1626815979709939,200.98465691423417,,
1520,0.01339521005960217,0.16268508328540418,201.1169707107544,,
1521,0.01337246991166253,0.16265218053903183,201.24928450727464,0.9064691089004587,0.9370308590492077
1522,0.01334990918199456,0.16264431131677975,201.38159830379487,,
1523,0.01332839293493323,0.16262606818803174,201.51391210031508,,
1524,0.01330298354807386,0.162607919642286,201.64622589683532,,
1525,0.01328397352140546,0.1625984273093551,201.77853969335555,,
1526,0.01326539430071082,0.16261410454641642,201.9108534898758,,
1527,0.01324652959277162,0.16256894854088735,202.04316728639603,,
1528,0.01322621571280581,0.16258974218063876,202.17548108291626,,
1529,0.01320877089580978,0.16257326030960592,202.3077948794365,,
1530,0.01319177739969772,0.16256858602760973,202.44010867595674,,
1531,0.01317246210105328,0.16256200379205155,202.57242247247697,0.9067915298821472,0.9370308590492077
1532,0.01314918093470371,0.16253419842821734,202.70473626899718,,
1533,0.01312793801878624,0.1625083426211793,202.83705006551742,,
1534,0.01310969840101495,0.16251897464889922,202.96936386203765,,
1535,0.01309046443101623,0.1624674515221465,203.1016776585579,,
1536,0.01306876322495223,0.16243100975734945,203.23399145507813,,
1537,0.01304637481614834,0.16240355310176277,203.36630525159836,,
1538,0.01302260700917449,0.16236837620870528,203.4986190481186,,
1539,0.01300171007564157,0.1623534262809263,203.63093284463883,,
1540,0.01297922688150819,0.16233849519753413,203.76324664115907,,
1541,0.01296004825252936,0.16233647713976143,203.89556043767928,0.9069867927389116,0.9370308590492077
1542,0.01293776658973074,0.1623271894449261,204.02787423419952,,
1543,0.01291194781022294,0.16234828818618255,204.16018803071975,,
1544,0.01289151665228929,0.16234114180742162,204.29250182724,,
1545,0.01286797176727876,0.16233179562582933,204.42481562376022,,
1546,0.0128433410753133,0.1623438581442092,204.55712942028046,,
1547,0.01282296590753918,0.16232763409922588,204.6894432168007,,
1548,0.01280466944980998,0.16230463496987219,204.82175701332093,,
1549,0.0127799205465331,0.1623028293893042,204.95407080984117,,
1550,0.01276278598965319,0.1622879190904477,205.08638460636138,,
1551,0.01274526512516443,0.16227659500569128,205.2186984028816,0.907070602962286,0.9372393661384487
1552,0.012724940736277,0.16226755496327963,205.35101219940185,,
1553,0.01270282143697989,0.1622591505222414,205.4833259959221,,
1554,0.01268657571967399,0.1622811176390689,205.61563979244232,,
1555,0.01266554572559129,0.16223483973933192,205.74795358896256,,
1556,0.01264343849091181,0.16221743104206873,205.8802673854828,,
1557,0.0126180443947315,0.16220212162411343,206.01258118200303,,
1558,0.0126043621116829,0.1622178919609558,206.14489497852327,,
1559,0.01258748122094694,0.16222172193891943,206.27720877504348,,
1560,0.01256717662236606,0.16223570966958337,206.4095225715637,,
1561,0.01254610739350904,0.16221937848265985,206.54183636808395,0.9069867927389116,0.9370308590492077
1562,0.01253287713997918,0.16222716155375336,206.67415016460419,,
1563,0.01251390955142249,0.16220950350784571,206.80646396112442,,
1564,0.01249600213968887,0.16216809149572953,206.93877775764466,,
1565,0.0124710236930412,0.16214700804221974,207.0710915541649,,
1566,0.01244699604757914,0.1621336972204338,207.20340535068513,,
1567,0.01242604326214388,0.1620879988119908,207.33571914720534,,
1568,0.0124097637047331,0.1621047106166238,207.46803294372558,,
1569,0.01239064053749509,0.16209194866243778,207.6003467402458,,
1570,0.01237023055632972,0.16209636976858668,207.73266053676605,,
1571,0.01234770260811722,0.1620774570553914,207.86497433328628,0.9069029204231924,0.9368223519599667
1572,0.0123211392499366,0.16205470921482107,207.99728812980652,,
1573,0.01230229111354287,0.16208503276669234,208.12960192632676,,
1574,0.01228507184196011,0.16207477776599644,208.261915722847,,
1575,0.01226636318670574,0.16204766309101903,208.39422951936723,,
1576,0.01225020142930295,0.16201616007610614,208.52654331588744,,
1577,0.01222904302388102,0.16201034594602365,208.65885711240767,,
1578,0.01221049309232844,0.16201070786056732,208.7911709089279,,
1579,0.01219392593346765,0.1619820311181051,208.92348470544815,,
1580,0.01217506752728744,0.16196118852828972,209.05579850196838,,
1581,0.01215392037669815,0.1619608879274023,209.18811229848862,0.9069867927389116,0.9370308590492077
1582,0.01214090322984374,0.16194970341008927,209.32042609500886,,
1583,0.01212493766132588,0.16193480630102863,209.4527398915291,,
1584,0.01210702845264237,0.16193282104560341,209.58505368804933,,
1585,0.01208779101245739,0.1619106652086402,209.71736748456954,,
1586,0.01206818265623588,0.16188001700746657,209.84968128108977,,
1587,0.01205323346118366,0.1618794391292513,209.98199507761,,
1588,0.01203373145471463,0.16186003475013755,210.11430887413024,,
1589,0.01200990158931472,0.16183756416894035,210.24662267065048,,
1590,0.01198577418960409,0.1618280501216855,210.37893646717072,,
1591,0.01196907613098439,0.1618275161722638,210.51125026369095,0.9067083673194171,0.9368223519599667
1592,0.01195271372539915,0.16183094142786986,210.6435640602112,,
1593,0.01193987510066022,0.16181490957608383,210.77587785673143,,
1594,0.01192105335250556,0.16177718524743212,210.90819165325163,,
1595,0.01190653469217784,0.16176567282450158,211.04050544977187,,
1596,0.011891012358954,0.16178234704847635,211.1728192462921,,
1597,0.01186963927673585,0.16174334571903,211.30513304281234,,
1598,0.01185510745790963,0.1617266470414265,211.43744683933258,,
1599,0.01183087689135747,0.161704784057879,211.56976063585282,,
1600,0.01181251110996194,0.16170394478742545,211.70207443237305,,
1601,0.01179112505844821,0.16167770608223772,211.8343882288933,0.9069244939269446,0.9370308590492077
1602,0.01177360436669531,0.16168985527581917,211.96670202541353,,
1603,0.01175343875317372,0.16163438139641909,212.09901582193373,,
1604,0.01173449130826657,0.16161254450398163,212.23132961845397,,
1605,0.01171764798999438,0.16158881205556785,212.3636434149742,,
1606,0.01170018784209299,0.16159108329188215,212.49595721149444,,
1607,0.01168363192005501,0.16161094740042872,212.62827100801468,,
1608,0.01166321585549498,0.16160119781717514,212.76058480453491,,
1609,0.01164685918150913,0.1616076036463828,212.89289860105515,,
1610,0.01163037375825085,0.16163857521391162,213.0252123975754,,
1611,0.0116156605494172,0.16161108812612143,213.15752619409562,0.9069002444111638,0.9368223519599667
1612,0.01160106741181654,0.16163515926689973,213.28983999061583,,
1613,0.01158266256376997,0.16162035578408826,213.42215378713607,,
1614,0.01156600919207421,0.161598487139302,213.5544675836563,,
1615,0.01154786143142244,0.16159407740200624,213.68678138017654,,
1616,0.01153018239689185,0.16157231885228404,213.81909517669678,,
1617,0.01151247063977516,0.16159421926419626,213.951408973217,,
1618,0.01150082786377491,0.16157450390665057,214.08372276973725,,
1619,0.01148564916472671,0.16154272113398924,214.2160365662575,,
1620,0.0114695292092863,0.16154061013669702,214.34835036277772,,
1621,0.01144953286757814,0.16150798378772158,214.48066415929793,0.9068865489611534,0.9370308590492077
1622,0.01143052319271826,0.16149208192740155,214.61297795581817,,
1623,0.01141142827238467,0.1614740531840944,214.7452917523384,,
1624,0.01139667869639454,0.161445500577156,214.87760554885864,,
1625,0.01137765522344552,0.1614081672844772,215.00991934537888,,
1626,0.01136440163392378,0.16140486402794854,215.1422331418991,,
1627,0.01134288934419557,0.16138956464075646,215.27454693841935,,
1628,0.01132856957739962,0.16135756918724115,215.40686073493958,,
1629,0.01131089176100502,0.16134377991046275,215.53917453145982,,
1630,0.01129813548198059,0.16134376505239734,215.67148832798003,,
1631,0.01128016182103168,0.16129756532540795,215.80380212450027,0.9086085831558341,0.9376563803169308
1632,0.0112622664697865,0.16127454330724184,215.9361159210205,,
1633,0.01124494819438689,0.16125215873942758,216.06842971754074,,
1634,0.01122633883874807,0.1612184820651095,216.20074351406097,,
1635,0.01120839699685078,0.16120399579259634,216.3330573105812,,
1636,0.01119550060219938,0.161200774587571,216.46537110710145,,
1637,0.01117786897415384,0.16118933798560425,216.59768490362168,,
1638,0.0111661973276168,0.16119302241759012,216.72999870014192,,
1639,0.01114381891765831,0.1611922886646027,216.86231249666213,,
1640,0.01112386171772244,0.1611565507776018,216.99462629318236,,
1641,0.01110545558814456,0.16114446831499146,217.1269400897026,0.9086085831558341,0.9376563803169308
1642,0.01108824822379897,0.16114763156545656,217.25925388622284,,
1643,0.01107508061689868,0.1611536852973465,217.39156768274307,,
1644,0.01105250333397145,0.16114114873935106,217.5238814792633,,
1645,0.01103473749813099,0.1611096615986899,217.65619527578355,,
1646,0.01101971678135185,0.16109886377987007,217.78850907230378,,
1647,0.01100625971000709,0.16105955590488827,217.92082286882402,,
1648,0.01099077230342977,0.16105596267058944,218.05313666534423,,
1649,0.01097405687950573,0.16104842996022073,218.18545046186446,,
1650,0.01095812031230289,0.16103923033644066,218.3177642583847,,
1651,0.01094062216623516,0.16102832675801257,218.45007805490494,0.9081738071665585,0.9372393661384487
1652,0.01092877163847603,0.16103100562024034,218.58239185142517,,
1653,0.01091516248251117,0.16105730132993584,218.7147056479454,,
1654,0.01090065398284429,0.16105245169333934,218.84701944446564,,
1655,0.01088313404921318,0.16100688423702259,218.97933324098588,,
1656,0.01086644659340945,0.16101819910496498,219.11164703750612,,
1657,0.01084332315229102,0.16102066419331718,219.24396083402632,,
1658,0.01083000947083971,0.1609952589441805,219.37627463054656,,
1659,0.01081831836539238,0.16100013602151803,219.5085884270668,,
1660,0.0108064694519649,0.16100189636376425,219.64090222358703,,
1661,0.01078659874958528,0.16098843208217958,219.77321602010727,0.9085247671390244,0.9374478732276897
1662,0.0107740833240481,0.16099977438348984,219.9055298166275,,
1663,0.01076136963966588,0.16099744116088407,220.03784361314774,,
1664,0.01074845331080265,0.1609980138939801,220.17015740966798,,
1665,0.01073516056914296,0.1609998012482157,220.30247120618822,,
1666,0.0107217061430064,0.16100012136810465,220.43478500270842,,
1667,0.0107056702021772,0.1610102542708365,220.56709879922866,,
1668,0.01068810903625275,0.16099399652644067,220.6994125957489,,
1669,0.01066920303011053,0.16097754876979567,220.83172639226913,,
1670,0.01065348061843803,0.16095431978633806,220.96404018878937,,
1671,0.01063347493178849,0.16095784598599783,221.0963539853096,0.9086923372231297,0.9378648874061718
1672,0.01061641843339059,0.16095683632040547,221.22866778182984,,
1673,0.01059926056157169,0.160998333572613,221.36098157835008,,
1674,0.01058668695472002,0.16099443346704456,221.4932953748703,,
1675,0.0105719350663285,0.16097501987442156,221.62560917139052,,
1676,0.01055604110588651,0.16096348328952623,221.75792296791076,,
1677,0.01053987040248838,0.16099240883004942,221.890236764431,,
1678,0.01052750182144177,0.16097324639140842,222.02255056095123,,
1679,0.01051745351853273,0.16097875705290185,222.15486435747147,,
1680,0.01050159157533693,0.1609782145340215,222.2871781539917,,
1681,0.01048318947629645,0.1609941927013865,222.41949195051194,0.9087000007249542,0.9378648874061718
1682,0.01046842137323492,0.16099111604738894,222.55180574703218,,
1683,0.01045299448966489,0.16097726468377058,222.6841195435524,,
1684,0.0104380000581477,0.16095168449416025,222.81643334007262,,
1685,0.01042531591061733,0.16093352550774637,222.94874713659286,,
1686,0.01041041281731595,0.16092826916846978,223.0810609331131,,
1687,0.01039301661564435,0.16094192461098897,223.21337472963333,,
1688,0.01037787323476971,0.1609380609396082,223.34568852615357,,
1689,0.01036613826781026,0.16093724877585414,223.4780023226738,,
1690,0.01035170620871415,0.16094468969741513,223.61031611919404,,
1691,0.01033330301740857,0.16093590620755704,223.74262991571428,0.9087837507652825,0.9380733944954128
1692,0.01032201056524187,0.1609344275792197,223.87494371223448,,
1693,0.01030671926852223,0.16093776079715333,224.00725750875472,,
1694,0.01029184535559742,0.16092414888231674,224.13957130527496,,
1695,0.01027734115922438,0.16092535755279683,224.2718851017952,,
1696,0.01026003094187294,0.16093316134167587,224.40419889831543,,
1697,0.01024184253120399,0.16093451113716367,224.53651269483566,,
1698,0.01022920459586816,0.16091360097420618,224.6688264913559,,
1699,0.01021160615922383,0.1608913685111334,224.80114028787614,,
1700,0.01019282618385592,0.16086984930030182,224.93345408439637,,
1701,0.01017621993002169,0.16084678766168523,225.06576788091658,0.9086523768838661,0.9380733944954128
1702,0.01016160429347764,0.16085176585253125,225.19808167743682,,
1703,0.01014661742211457,0.16085442048120893,225.33039547395705,,
1704,0.01013248377131428,0.1608763145903716,225.4627092704773,,
1705,0.01011799659085081,0.16086109419272798,225.59502306699753,,
1706,0.01010493544959598,0.1608459964568524,225.72733686351776,,
1707,0.01009353322754362,0.16084572388776672,225.859650660038,,
1708,0.01008195186932364,0.16083987766797958,225.99196445655824,,
1709,0.01006952570234631,0.16083107359441653,226.12427825307847,,
1710,0.01005379858075505,0.16081305813510605,226.25659204959868,,
1711,0.01004006010325991,0.16078980535843929,226.38890584611892,0.9086523768838661,0.9380733944954128
1712,0.01002470061044174,0.1607928320268675,226.52121964263915,,
1713,0.01000905404921327,0.1607999684818444,226.6535334391594,,
1714,0.00999699812822777,0.16077713786799336,226.78584723567963,,
1715,0.00997936393008073,0.1607527134162382,226.91816103219986,,
1716,0.0099634300267476,0.16075291847020154,227.0504748287201,,
1717,0.00994539361287353,0.160752647259374,227.18278862524033,,
1718,0.00993364877898487,0.16076610074816308,227.31510242176057,,
1719,0.00992294503907786,0.1607750118513128,227.44741621828078,,
1720,0.00991100048992711,0.16075391994376875,227.57973001480102,,
1721,0.00989531074169012,0.1607433473721516,227.71204381132125,0.9086523768838661,0.9380733944954128
1722,0.00987713083051827,0.16074641370971574,227.8443576078415,,
1723,0.00985971902330212,0.1607400363904035,227.97667140436172,,
1724,0.00984590675059662,0.1607200917953239,228.10898520088196,,
1725,0.0098304803069432,0.16071790231647876,228.2412989974022,,
1726,0.00981444696644044,0.1607022714720132,228.37361279392243,,
1727,0.00980145977340436,0.16072723623458404,228.50592659044267,,
1728,0.00978523850535112,0.16070822704543364,228.63824038696288,,
1729,0.00977381964229999,0.16069382744867072,228.7705541834831,,
1730,0.00976022959833095,0.1607008523390396,228.90286798000335,,
1731,0.00974696831992533,0.16069721761016098,229.0351817765236,0.9076546534442907,0.9376563803169308
1732,0.00973290795841378,0.16069826104419307,229.16749557304382,,
1733,0.00971652553980577,0.16069451357836678,229.29980936956406,,
1734,0.00970428499158349,0.16069966362043855,229.4321231660843,,
1735,0.00969285423245869,0.16068217905478088,229.56443696260453,,
1736,0.00967598749543331,0.1606710522547664,229.69675075912477,,
1737,0.00965976203186787,0.16066908604900756,229.82906455564498,,
1738,0.00964572144158439,0.16067146885766576,229.9613783521652,,
1739,0.00962891678559712,0.16066887255302695,230.09369214868545,,
1740,0.00961538281942487,0.16066177231032863,230.22600594520569,,
1741,0.00960024296046592,0.16066024418835467,230.35831974172592,0.9084346079472113,0.9380733944954128
1742,0.00958535344516647,0.1606825222124465,230.49063353824616,,
1743,0.00957544280984679,0.16066305514113463,230.6229473347664,,
1744,0.00956230173559244,0.1606648507303166,230.75526113128663,,
1745,0.0095523693388069,0.16067959685264305,230.88757492780687,,
1746,0.00954056009303376,0.1606874847208121,231.01988872432707,,
1747,0.0095280566773787,0.16066455860091614,231.1522025208473,,
