round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1318,0.01851558479946963,0.1657242309694913,147.65803357958794,,
1319,0.01848660297283778,0.16569829700126898,147.77006547152996,,
1320,0.01845289997779691,0.1656808546020374,147.88209736347198,,
1321,0.01842349578649007,0.16565518121611178,147.994129255414,0.9012064993069769,0.9336947456213511
1322,0.01840234002834105,0.16561779011110003,148.10616114735603,,
1323,0.01837547513775625,0.16560240327469458,148.21819303929806,,
1324,0.01834664812175505,0.16561876512175416,148.33022493124008,,
1325,0.01831400931335473,0.16560335313287558,148.4422568231821,,
1326,0.01829307777374068,0.16561038928489458,148.55428871512413,,
1327,0.01825802165260228,0.1655853795096099,148.66632060706615,,
1328,0.01823172966523999,0.1655786891218123,148.77835249900818,,
1329,0.01820331978464911,0.16558687551203966,148.8903843909502,,
1330,0.01817157343753382,0.16552975857370833,149.00241628289223,,
1331,0.01814203842781584,0.16550703519385437,149.11444817483425,0.9008893905091371,0.9334862385321101
1332,0.0181106358801529,0.16551822375498798,149.22648006677628,,
1333,0.01808402167113955,0.16550070582106294,149.3385119587183,,
1334,0.01805940253287978,0.16547108626770993,149.45054385066032,,
1335,0.01802975872345881,0.1654423673230038,149.56257574260235,,
1336,0.0179972122336886,0.16540212511424085,149.67460763454437,,
1337,0.01797592150148371,0.16538098601852244,149.7866395264864,,
1338,0.01793964481955475,0.16537329751673363,149.89867141842842,,
1339,0.01791030453148493,0.1653580046324158,150.01070331037045,,
1340,0.01788558455075314,0.1653384404879326,150.12273520231247,,
1341,0.01785996556711151,0.16531648292942194,150.2347670942545,0.9005411498295379,0.9332777314428691
1342,0.01782688950906269,0.16529782195831733,150.34679898619652,,
1343,0.01779416634939319,0.1652678988484393,150.45883087813854,,
1344,0.01775999176117207,0.16524720073637147,150.57086277008057,,
1345,0.01772720416542729,0.16524824961024315,150.6828946620226,,
1346,0.01769344253387315,0.16518597401525772,150.79492655396461,,
1347,0.01766124421225691,0.16514244651858528,150.90695844590664,,
1348,0.01762748225123964,0.16510955249340223,151.01899033784866,,
1349,0.01758707698058058,0.16512362793199514,151.1310222297907,,
1350,0.01754957966425383,0.16511527685038024,151.2430541217327,,
1351,0.01751919091634675,0.16510801269546543,151.35508601367474,0.9020837992158212,0.9339032527105922
1352,0.01749129002867211,0.16509341857571988,151.46711790561676,,
1353,0.01746302929408572,0.16509196055176314,151.57914979755878,,
1354,0.01743408855530207,0.1650551774394699,151.6911816895008,,
1355,0.01740673186536481,0.1650279206339328,151.80321358144283,,
1356,0.01738054080206153,0.1650055836251398,151.91524547338486,,
1357,0.01735784786905023,0.16498467230525332,152.02727736532688,,
1358,0.01733108671820052,0.16497321503485535,152.1393092572689,,
1359,0.01730318610028203,0.16497846782606562,152.25134114921093,,
1360,0.01727728329187827,0.16493715906464673,152.36337304115295,,
1361,0.01725341982855344,0.16493475972456986,152.47540493309498,0.901472749312122,0.9339032527105922
1362,0.01722438955351165,0.16490908102305013,152.587436825037,,
1363,0.01719541640727529,0.16490980526089533,152.69946871697903,,
1364,0.01716702366587572,0.16489137351111416,152.81150060892105,,
1365,0.01713208996281803,0.16486884253110756,152.92353250086308,,
1366,0.01710728120493975,0.16483572264095644,153.0355643928051,,
1367,0.01706910656948399,0.16483789709184815,153.14759628474712,,
1368,0.01704046783989518,0.1647857692938989,153.25962817668915,,
1369,0.01701544077288528,0.16478752720806808,153.37166006863117,,
1370,0.01699028601216914,0.16476671816367644,153.4836919605732,,
1371,0.0169707377229425,0.1647600186339536,153.59572385251522,0.9026310819983715,0.9345287739783152
1372,0.01694676285301923,0.16473240979890608,153.70775574445724,,
1373,0.01691544893398535,0.164700608374832,153.81978763639927,,
1374,0.01688616030930033,0.16468960525824552,153.9318195283413,,
1375,0.01686075708327787,0.16467737315408318,154.04385142028332,,
1376,0.01683881510499866,0.16465758263958255,154.15588331222534,,
1377,0.01681267877901903,0.16465538456481296,154.26791520416737,,
1378,0.01678009358736327,0.1646604479798311,154.3799470961094,,
1379,0.01675755357540798,0.16466184725138922,154.49197898805141,,
1380,0.01672706656417177,0.1646570741834759,154.60401087999344,,
1381,0.0166954908875192,0.1646442329256967,154.71604277193546,0.9015659989360673,0.9341117597998332
1382,0.01667400860316259,0.16465897157760115,154.8280746638775,,
1383,0.016642600044574,0.16465597326236805,154.9401065558195,,
1384,0.01661125888016197,0.16463431461354394,155.05213844776154,,
1385,0.01658821659529051,0.16462778555666496,155.16417033970356,,
1386,0.01656158240935654,0.1645907709351944,155.27620223164558,,
1387,0.01653848331689127,0.1645872661724238,155.3882341235876,,
1388,0.01651305410022749,0.16458273217318126,155.50026601552963,,
1389,0.01648617422021838,0.16454666210369873,155.61229790747166,,
1390,0.01646321957042464,0.16452588666744752,155.72432979941368,,
1391,0.01643241211961873,0.16452004282934238,155.8363616913557,0.903566828407101,0.9351542952460383
1392,0.01640184074297294,0.16449784622371874,155.94839358329773,,
1393,0.01637275428335028,0.16445215551784217,156.06042547523975,,
1394,0.01635005539458586,0.16442263409046362,156.17245736718178,,
1395,0.01631946136486635,0.16439164123781216,156.2844892591238,,
1396,0.01628771433272514,0.1643304992889809,156.39652115106583,,
1397,0.01625441988579258,0.16429374354086904,156.50855304300785,,
1398,0.01623321476453818,0.16426830173278925,156.62058493494987,,
1399,0.01620354931451585,0.16421036998021243,156.7326168268919,,
1400,0.01618086096273885,0.1641601321088277,156.84464871883392,,
1401,0.01615212379982578,0.1641287488928026,156.95668061077595,0.9033469147193435,0.9353628023352794
1402,0.01612220299109827,0.16411813032361372,157.06871250271797,,
1403,0.0160976647264822,0.1640892839882804,157.18074439466,,
1404,0.01607023404203488,0.16405976430206656,157.29277628660202,,
1405,0.01604268149494205,0.16406256753742982,157.40480817854404,,
1406,0.01601866286834192,0.16402823333153344,157.51684007048607,,
1407,0.01598954915511785,0.16399876998934793,157.6288719624281,,
1408,0.01596650983667364,0.16402065274223487,157.74090385437012,,
1409,0.01593815574144721,0.16404572494063951,157.85293574631214,,
1410,0.01591028552327467,0.16408759940114376,157.96496763825417,,
1411,0.01588251930502167,0.16406071552202972,158.0769995301962,0.9029096887112722,0.9353628023352794
1412,0.01585250183296593,0.16401451889243096,158.1890314221382,,
1413,0.01583167856912394,0.16401514773550946,158.30106331408024,,
1414,0.0158077720674493,0.1640135859151149,158.41309520602226,,
1415,0.01578279786994011,0.1640130729562917,158.5251270979643,,
1416,0.0157602935978249,0.16400475873674947,158.6371589899063,,
1417,0.01573908452296085,0.16399525309585952,158.74919088184834,,
1418,0.01571737073794961,0.16397017830270863,158.86122277379036,,
1419,0.01569845287445093,0.16394104354054512,158.97325466573238,,
1420,0.01566822881588838,0.1639069236817042,159.0852865576744,,
1421,0.01564710664143678,0.16388919746280148,159.19731844961643,0.9026556451012565,0.9351542952460383
1422,0.01561796340864755,0.16389714854757992,159.30935034155846,,
1423,0.01560010228241128,0.16391297580327657,159.42138223350048,,
1424,0.01557466809816799,0.16390272561789113,159.5334141254425,,
1425,0.01554399827442833,0.16389811919460456,159.64544601738453,,
1426,0.0155197457246861,0.16389093166583601,159.75747790932655,,
1427,0.01549810730641548,0.16386497073840914,159.86950980126858,,
1428,0.01547713339443811,0.1638784888772996,159.9815416932106,,
1429,0.01544841148728027,0.1638376338731453,160.09357358515263,,
1430,0.01542513678526041,0.1638077869679482,160.20560547709465,,
1431,0.01540120970094235,0.1637875278852098,160.31763736903667,0.9025617808930811,0.9351542952460383
1432,0.01537386992263124,0.1637516573090456,160.4296692609787,,
1433,0.01534931632274166,0.16373677527253863,160.54170115292072,,
1434,0.01532181375854712,0.16370918794699132,160.65373304486275,,
1435,0.01529214520605536,0.16370103244238265,160.76576493680477,,
1436,0.01526589905044796,0.1636918746275017,160.8777968287468,,
1437,0.01523646453457084,0.16367377411067385,160.98982872068882,,
1438,0.01521158487747155,0.16365743644075015,161.10186061263084,,
1439,0.01518972835393912,0.16366691075843734,161.21389250457287,,
1440,0.01516241433657969,0.16365386231403112,161.3259243965149,,
1441,0.01513282218288543,0.16361851379118197,161.43795628845692,0.9030940561754716,0.9351542952460383
1442,0.01510982090698565,0.1635986165970521,161.54998818039894,,
1443,0.01508336790909822,0.16358314520915593,161.66202007234097,,
1444,0.01506771324258552,0.1635731752068236,161.774051964283,,
1445,0.01504877141121933,0.1635628413286799,161.886083856225,,
1446,0.01502276365942306,0.1635676398080867,161.99811574816704,,
1447,0.01500058543571684,0.16353385516307845,162.11014764010906,,
1448,0.01498029907317203,0.16351481426636863,162.2221795320511,,
1449,0.01495398872779124,0.1634787081635975,162.3342114239931,,
1450,0.01493345080675682,0.16349342260287456,162.44624331593513,,
1451,0.01491241825303634,0.16349515771438136,162.55827520787716,0.9053808762701827,0.9359883236030025
1452,0.01489440424668275,0.1634731557820926,162.67030709981918,,
1453,0.01486623835460924,0.16341480255989327,162.7823389917612,,
1454,0.01484130642525596,0.16340533968122187,162.89437088370323,,
1455,0.01482034963297779,0.16338759132994427,163.00640277564526,,
1456,0.01479309462345861,0.1633856967902859,163.11843466758728,,
1457,0.01477319714845135,0.1634153181745664,163.2304665595293,,
1458,0.01474872688628863,0.16341034670693805,163.34249845147133,,
1459,0.01471833237938675,0.16341880068892836,163.45453034341335,,
1460,0.01469544723475139,0.16341245190378237,163.56656223535538,,
1461,0.01467651734901152,0.16339033184024282,163.6785941272974,0.9047971306305715,0.9359883236030025
1462,0.01465265977430935,0.16336472872947302,163.79062601923943,,
1463,0.01462789156830891,0.1633442096476394,163.90265791118145,,
1464,0.0146049288187899,0.16331127511598847,164.01468980312347,,
1465,0.01458428392503427,0.16329709272597273,164.1267216950655,,
1466,0.0145600264924391,0.16328070367021727,164.23875358700752,,
1467,0.01453316102005223,0.1632624781263614,164.35078547894955,,
1468,0.01450352939582872,0.16323374273782146,164.46281737089157,,
1469,0.01448106533005361,0.16322690289966546,164.5748492628336,,
1470,0.01445347427198191,0.1632320345633532,164.68688115477562,,
1471,0.01442906021067808,0.1632249020829859,164.79891304671764,0.905435310558787,0.9361968306922436
1472,0.01441049486145584,0.16323676815279917,164.91094493865967,,
1473,0.01438855537679467,0.16320932700882007,165.0229768306017,,
1474,0.01436657095222567,0.16324445973334936,165.13500872254372,,
1475,0.01434533308324211,0.1632093335465795,165.24704061448574,,
1476,0.01432622070605252,0.16319664700545322,165.35907250642776,,
1477,0.01430332392567903,0.1631635302970954,165.4711043983698,,
1478,0.01428427668632826,0.1631652319388209,165.5831362903118,,
1479,0.01425863319211616,0.16317834217884883,165.69516818225384,,
1480,0.0142324541175638,0.16312933132443078,165.80720007419586,,
1481,0.01421085960519085,0.16311421807640913,165.9192319661379,0.9057289969378923,0.9361968306922436
1482,0.01419241658134101,0.16312008391855484,166.0312638580799,,
1483,0.01416439759981599,0.16312544073031798,166.14329575002193,,
1484,0.0141449559468641,0.16313566772605903,166.25532764196396,,
1485,0.01412872241254394,0.16313645772298815,166.36735953390598,,
1486,0.01410776454259552,0.16309646637424077,166.479391425848,,
1487,0.01408429819786101,0.16308017620184956,166.59142331779003,,
1488,0.0140628291598437,0.16309676944938795,166.70345520973206,,
1489,0.01403935183156385,0.16308653846921833,166.81548710167408,,
1490,0.01401926112526406,0.16308124036395383,166.9275189936161,,
1491,0.01399946844007229,0.16307119924176708,167.03955088555813,0.9064618274115716,0.9368223519599667
1492,0.01397427734962012,0.1630415802848794,167.15158277750015,,
1493,0.01395389640777696,0.1630378657791321,167.26361466944218,,
1494,0.01392992139514144,0.16305551379075756,167.3756465613842,,
1495,0.0139092743511981,0.16302973461984924,167.48767845332623,,
1496,0.01388802210946662,0.16302159152790985,167.59971034526825,,
1497,0.01386906277818837,0.163003427066608,167.71174223721027,,
1498,0.01384597334846001,0.1630071524956228,167.8237741291523,,
1499,0.0138209362825997,0.1630000074619663,167.93580602109432,,
1500,0.01380259569838891,0.16297392464264623,168.04783791303635,,
1501,0.01377880690346221,0.1629498076662345,168.15986980497837,0.9052390776808418,0.9361968306922436
1502,0.01375177091553521,0.1629155208708848,168.2719016969204,,
1503,0.0137311070379328,0.16288173443507362,168.38393358886242,,
1504,0.01371486834013524,0.16287081058863095,168.49596548080444,,
1505,0.01369704747886008,0.16286793004233127,168.60799737274647,,
1506,0.01367041265714471,0.16285155096060042,168.7200292646885,,
1507,0.01364940849741563,0.16285033127571336,168.83206115663052,,
1508,0.01363398920218559,0.16288394079296006,168.94409304857254,,
1509,0.0136191187624455,0.16285722712145068,169.05612494051456,,
1510,0.01360302950491959,0.16285710083684835,169.1681568324566,,
1511,0.01357529041180677,0.16281435340603204,169.2801887243986,0.9058122656049373,0.9364053377814846
1512,0.01355634591006023,0.16280357024023218,169.39222061634064,,
1513,0.01353940203828628,0.16279735225310688,169.50425250828266,,
1514,0.01352234977101659,0.1628053823568579,169.61628440022469,,
1515,0.0135035456832116,0.16278094656207945,169.7283162921667,,
1516,0.01347987433315315,0.162759473782973,169.84034818410873,,
1517,0.01345744973594819,0.16272475755925117,169.95238007605076,,
1518,0.01343977588414202,0.16270733257864106,170.06441196799278,,
1519,0.01341980263484779,0.1626815979709939,170.1764438599348,,
1520,0.01339521005960217,0.16268508328540418,170.28847575187683,,
1521,0.01337246991166253,0.16265218053903183,170.40050764381886,0.9064691089004587,0.9370308590492077
1522,0.01334990918199456,0.16264431131677975,170.51253953576088,,
1523,0.01332839293493323,0.16262606818803174,170.6245714277029,,
1524,0.01330298354807386,0.162607919642286,170.73660331964493,,
1525,0.01328397352140546,0.1625984273093551,170.84863521158695,,
1526,0.01326539430071082,0.16261410454641642,170.96066710352898,,
1527,0.01324652959277162,0.16256894854088735,171.072698995471,,
1528,0.01322621571280581,0.16258974218063876,171.18473088741302,,
1529,0.01320877089580978,0.16257326030960592,171.29676277935505,,
1530,0.01319177739969772,0.16256858602760973,171.40879467129707,,
1531,0.01317246210105328,0.16256200379205155,171.5208265632391,0.9067915298821472,0.9370308590492077
1532,0.01314918093470371,0.16253419842821734,171.63285845518112,,
1533,0.01312793801878624,0.1625083426211793,171.74489034712315,,
1534,0.01310969840101495,0.16251897464889922,171.85692223906517,,
1535,0.01309046443101623,0.1624674515221465,171.9689541310072,,
1536,0.01306876322495223,0.16243100975734945,172.08098602294922,,
1537,0.01304637481614834,0.16240355310176277,172.19301791489124,,
1538,0.01302260700917449,0.16236837620870528,172.30504980683327,,
1539,0.01300171007564157,0.1623534262809263,172.4170816987753,,
1540,0.01297922688150819,0.16233849519753413,172.52911359071732,,
1541,0.01296004825252936,0.16233647713976143,172.64114548265934,0.9069867927389116,0.9370308590492077
1542,0.01293776658973074,0.1623271894449261,172.75317737460136,,
1543,0.01291194781022294,0.16234828818618255,172.8652092665434,,
1544,0.01289151665228929,0.16234114180742162,172.9772411584854,,
1545,0.01286797176727876,0.16233179562582933,173.08927305042744,,
1546,0.0128433410753133,0.1623438581442092,173.20130494236946,,
1547,0.01282296590753918,0.16232763409922588,173.31333683431149,,
1548,0.01280466944980998,0.16230463496987219,173.4253687262535,,
1549,0.0127799205465331,0.1623028293893042,173.53740061819553,,
1550,0.01276278598965319,0.1622879190904477,173.64943251013756,,
1551,0.01274526512516443,0.16227659500569128,173.76146440207958,0.907070602962286,0.9372393661384487
1552,0.012724940736277,0.16226755496327963,173.8734962940216,,
1553,0.01270282143697989,0.1622591505222414,173.98552818596363,,
1554,0.01268657571967399,0.1622811176390689,174.09756007790565,,
1555,0.01266554572559129,0.16223483973933192,174.20959196984768,,
1556,0.01264343849091181,0.16221743104206873,174.3216238617897,,
1557,0.0126180443947315,0.16220212162411343,174.43365575373173,,
1558,0.0126043621116829,0.1622178919609558,174.54568764567375,,
1559,0.01258748122094694,0.16222172193891943,174.65771953761578,,
1560,0.01256717662236606,0.16223570966958337,174.7697514295578,,
1561,0.01254610739350904,0.16221937848265985,174.88178332149982,0.9069867927389116,0.9370308590492077
1562,0.01253287713997918,0.16222716155375336,174.99381521344185,,
1563,0.01251390955142249,0.16220950350784571,175.10584710538387,,
1564,0.01249600213968887,0.16216809149572953,175.2178789973259,,
1565,0.0124710236930412,0.16214700804221974,175.32991088926792,,
1566,0.01244699604757914,0.1621336972204338,175.44194278120995,,
1567,0.01242604326214388,0.1620879988119908,175.55397467315197,,
1568,0.0124097637047331,0.1621047106166238,175.666006565094,,
1569,0.01239064053749509,0.16209194866243778,175.77803845703602,,
1570,0.01237023055632972,0.16209636976858668,175.89007034897804,,
1571,0.01234770260811722,0.1620774570553914,176.00210224092007,0.9069029204231924,0.9368223519599667
1572,0.0123211392499366,0.16205470921482107,176.1141341328621,,
1573,0.01230229111354287,0.16208503276669234,176.22616602480412,,
1574,0.01228507184196011,0.16207477776599644,176.33819791674614,,
1575,0.01226636318670574,0.16204766309101903,176.45022980868816,,
1576,0.01225020142930295,0.16201616007610614,176.5622617006302,,
1577,0.01222904302388102,0.16201034594602365,176.6742935925722,,
1578,0.01221049309232844,0.16201070786056732,176.78632548451424,,
1579,0.01219392593346765,0.1619820311181051,176.89835737645626,,
1580,0.01217506752728744,0.16196118852828972,177.01038926839828,,
1581,0.01215392037669815,0.1619608879274023,177.1224211603403,0.9069867927389116,0.9370308590492077
1582,0.01214090322984374,0.16194970341008927,177.23445305228233,,
1583,0.01212493766132588,0.16193480630102863,177.34648494422436,,
1584,0.01210702845264237,0.16193282104560341,177.45851683616638,,
1585,0.01208779101245739,0.1619106652086402,177.5705487281084,,
1586,0.01206818265623588,0.16188001700746657,177.68258062005043,,
1587,0.01205323346118366,0.1618794391292513,177.79461251199245,,
1588,0.01203373145471463,0.16186003475013755,177.90664440393448,,
1589,0.01200990158931472,0.16183756416894035,178.0186762958765,,
1590,0.01198577418960409,0.1618280501216855,178.13070818781853,,
1591,0.01196907613098439,0.1618275161722638,178.24274007976055,0.9067083673194171,0.9368223519599667
1592,0.01195271372539915,0.16183094142786986,178.35477197170258,,
1593,0.01193987510066022,0.16181490957608383,178.4668038636446,,
1594,0.01192105335250556,0.16177718524743212,178.57883575558662,,
1595,0.01190653469217784,0.16176567282450158,178.69086764752865,,
1596,0.011891012358954,0.16178234704847635,178.80289953947067,,
1597,0.01186963927673585,0.16174334571903,178.9149314314127,,
1598,0.01185510745790963,0.1617266470414265,179.02696332335472,,
1599,0.01183087689135747,0.161704784057879,179.13899521529675,,
1600,0.01181251110996194,0.16170394478742545,179.25102710723877,,
1601,0.01179112505844821,0.16167770608223772,179.3630589991808,0.9069244939269446,0.9370308590492077
1602,0.01177360436669531,0.16168985527581917,179.47509089112282,,
1603,0.01175343875317372,0.16163438139641909,179.58712278306484,,
1604,0.01173449130826657,0.16161254450398163,179.69915467500687,,
1605,0.01171764798999438,0.16158881205556785,179.8111865669489,,
1606,0.01170018784209299,0.16159108329188215,179.92321845889091,,
1607,0.01168363192005501,0.16161094740042872,180.03525035083294,,
1608,0.01166321585549498,0.16160119781717514,180.14728224277496,,
1609,0.01164685918150913,0.1616076036463828,180.259314134717,,
1610,0.01163037375825085,0.16163857521391162,180.371346026659,,
1611,0.0116156605494172,0.16161108812612143,180.48337791860104,0.9069002444111638,0.9368223519599667
1612,0.01160106741181654,0.16163515926689973,180.59540981054306,,
1613,0.01158266256376997,0.16162035578408826,180.70744170248508,,
1614,0.01156600919207421,0.161598487139302,180.8194735944271,,
1615,0.01154786143142244,0.16159407740200624,180.93150548636913,,
1616,0.01153018239689185,0.16157231885228404,181.04353737831116,,
1617,0.01151247063977516,0.16159421926419626,181.15556927025318,,
1618,0.01150082786377491,0.16157450390665057,181.2676011621952,,
1619,0.01148564916472671,0.16154272113398924,181.37963305413723,,
1620,0.0114695292092863,0.16154061013669702,181.49166494607925,,
1621,0.01144953286757814,0.16150798378772158,181.60369683802128,0.9068865489611534,0.9370308590492077
1622,0.01143052319271826,0.16149208192740155,181.7157287299633,,
1623,0.01141142827238467,0.1614740531840944,181.82776062190533,,
1624,0.01139667869639454,0.161445500577156,181.93979251384735,,
1625,0.01137765522344552,0.1614081672844772,182.05182440578938,,
1626,0.01136440163392378,0.16140486402794854,182.1638562977314,,
1627,0.01134288934419557,0.16138956464075646,182.27588818967342,,
1628,0.01132856957739962,0.16135756918724115,182.38792008161545,,
1629,0.01131089176100502,0.16134377991046275,182.49995197355747,,
1630,0.01129813548198059,0.16134376505239734,182.6119838654995,,
1631,0.01128016182103168,0.16129756532540795,182.72401575744152,0.9086085831558341,0.9376563803169308
1632,0.0112622664697865,0.16127454330724184,182.83604764938354,,
1633,0.01124494819438689,0.16125215873942758,182.94807954132557,,
1634,0.01122633883874807,0.1612184820651095,183.0601114332676,,
1635,0.01120839699685078,0.16120399579259634,183.17214332520962,,
1636,0.01119550060219938,0.161200774587571,183.28417521715164,,
1637,0.01117786897415384,0.16118933798560425,183.39620710909367,,
1638,0.0111661973276168,0.16119302241759012,183.5082390010357,,
1639,0.01114381891765831,0.1611922886646027,183.62027089297771,,
1640,0.01112386171772244,0.1611565507776018,183.73230278491974,,
1641,0.01110545558814456,0.16114446831499146,183.84433467686176,0.9086085831558341,0.9376563803169308
1642,0.01108824822379897,0.16114763156545656,183.9563665688038,,
1643,0.01107508061689868,0.1611536852973465,184.0683984607458,,
1644,0.01105250333397145,0.16114114873935106,184.18043035268784,,
1645,0.01103473749813099,0.1611096615986899,184.29246224462986,,
1646,0.01101971678135185,0.16109886377987007,184.40449413657188,,
1647,0.01100625971000709,0.16105955590488827,184.5165260285139,,
1648,0.01099077230342977,0.16105596267058944,184.62855792045593,,
1649,0.01097405687950573,0.16104842996022073,184.74058981239796,,
1650,0.01095812031230289,0.16103923033644066,184.85262170433998,,
1651,0.01094062216623516,0.16102832675801257,184.964653596282,0.9081738071665585,0.9372393661384487
1652,0.01092877163847603,0.16103100562024034,185.07668548822403,,
1653,0.01091516248251117,0.16105730132993584,185.18871738016605,,
1654,0.01090065398284429,0.16105245169333934,185.30074927210808,,
1655,0.01088313404921318,0.16100688423702259,185.4127811640501,,
1656,0.01086644659340945,0.16101819910496498,185.52481305599213,,
1657,0.01084332315229102,0.16102066419331718,185.63684494793415,,
1658,0.01083000947083971,0.1609952589441805,185.74887683987617,,
1659,0.01081831836539238,0.16100013602151803,185.8609087318182,,
1660,0.0108064694519649,0.16100189636376425,185.97294062376022,,
1661,0.01078659874958528,0.16098843208217958,186.08497251570225,0.9085247671390244,0.9374478732276897
1662,0.0107740833240481,0.16099977438348984,186.19700440764427,,
1663,0.01076136963966588,0.16099744116088407,186.3090362995863,,
1664,0.01074845331080265,0.1609980138939801,186.42106819152832,,
1665,0.01073516056914296,0.1609998012482157,186.53310008347034,,
1666,0.0107217061430064,0.16100012136810465,186.64513197541237,,
1667,0.0107056702021772,0.1610102542708365,186.7571638673544,,
1668,0.01068810903625275,0.16099399652644067,186.86919575929642,,
1669,0.01066920303011053,0.16097754876979567,186.98122765123844,,
1670,0.01065348061843803,0.16095431978633806,187.09325954318047,,
1671,0.01063347493178849,0.16095784598599783,187.2052914351225,0.9086923372231297,0.9378648874061718
1672,0.01061641843339059,0.16095683632040547,187.3173233270645,,
1673,0.01059926056157169,0.160998333572613,187.42935521900654,,
1674,0.01058668695472002,0.16099443346704456,187.54138711094856,,
1675,0.0105719350663285,0.16097501987442156,187.6534190028906,,
1676,0.01055604110588651,0.16096348328952623,187.7654508948326,,
1677,0.01053987040248838,0.16099240883004942,187.87748278677464,,
1678,0.01052750182144177,0.16097324639140842,187.98951467871666,,
1679,0.01051745351853273,0.16097875705290185,188.10154657065868,,
1680,0.01050159157533693,0.1609782145340215,188.2135784626007,,
1681,0.01048318947629645,0.1609941927013865,188.32561035454273,0.9087000007249542,0.9378648874061718
1682,0.01046842137323492,0.16099111604738894,188.43764224648476,,
1683,0.01045299448966489,0.16097726468377058,188.54967413842678,,
1684,0.0104380000581477,0.16095168449416025,188.6617060303688,,
1685,0.01042531591061733,0.16093352550774637,188.77373792231083,,
1686,0.01041041281731595,0.16092826916846978,188.88576981425285,,
1687,0.01039301661564435,0.16094192461098897,188.99780170619488,,
1688,0.01037787323476971,0.1609380609396082,189.1098335981369,,
1689,0.01036613826781026,0.16093724877585414,189.22186549007893,,
1690,0.01035170620871415,0.16094468969741513,189.33389738202095,,
1691,0.01033330301740857,0.16093590620755704,189.44592927396297,0.9087837507652825,0.9380733944954128
1692,0.01032201056524187,0.1609344275792197,189.557961165905,,
1693,0.01030671926852223,0.16093776079715333,189.66999305784702,,
1694,0.01029184535559742,0.16092414888231674,189.78202494978905,,
1695,0.01027734115922438,0.16092535755279683,189.89405684173107,,
1696,0.01026003094187294,0.16093316134167587,190.0060887336731,,
1697,0.01024184253120399,0.16093451113716367,190.11812062561512,,
1698,0.01022920459586816,0.16091360097420618,190.23015251755714,,
1699,0.01021160615922383,0.1608913685111334,190.34218440949917,,
1700,0.01019282618385592,0.16086984930030182,190.4542163014412,,
1701,0.01017621993002169,0.16084678766168523,190.56624819338322,0.9086523768838661,0.9380733944954128
1702,0.01016160429347764,0.16085176585253125,190.67828008532524,,
1703,0.01014661742211457,0.16085442048120893,190.79031197726727,,
1704,0.01013248377131428,0.1608763145903716,190.9023438692093,,
1705,0.01011799659085081,0.16086109419272798,191.0143757611513,,
1706,0.01010493544959598,0.1608459964568524,191.12640765309334,,
1707,0.01009353322754362,0.16084572388776672,191.23843954503536,,
1708,0.01008195186932364,0.16083987766797958,191.3504714369774,,
1709,0.01006952570234631,0.16083107359441653,191.4625033289194,,
1710,0.01005379858075505,0.16081305813510605,191.57453522086143,,
1711,0.01004006010325991,0.16078980535843929,191.68656711280346,0.9086523768838661,0.9380733944954128
1712,0.01002470061044174,0.1607928320268675,191.79859900474548,,
1713,0.01000905404921327,0.1607999684818444,191.9106308966875,,
1714,0.00999699812822777,0.16077713786799336,192.02266278862953,,
1715,0.00997936393008073,0.1607527134162382,192.13469468057156,,
1716,0.0099634300267476,0.16075291847020154,192.24672657251358,,
1717,0.00994539361287353,0.160752647259374,192.3587584644556,,
1718,0.00993364877898487,0.16076610074816308,192.47079035639763,,
1719,0.00992294503907786,0.1607750118513128,192.58282224833965,,
1720,0.00991100048992711,0.16075391994376875,192.69485414028168,,
1721,0.00989531074169012,0.1607433473721516,192.8068860322237,0.9086523768838661,0.9380733944954128
1722,0.00987713083051827,0.16074641370971574,192.91891792416573,,
1723,0.00985971902330212,0.1607400363904035,193.03094981610775,,
1724,0.00984590675059662,0.1607200917953239,193.14298170804977,,
1725,0.0098304803069432,0.16071790231647876,193.2550135999918,,
1726,0.00981444696644044,0.1607022714720132,193.36704549193382,,
1727,0.00980145977340436,0.16072723623458404,193.47907738387585,,
1728,0.00978523850535112,0.16070822704543364,193.59110927581787,,
1729,0.00977381964229999,0.16069382744867072,193.7031411677599,,
1730,0.00976022959833095,0.1607008523390396,193.81517305970192,,
1731,0.00974696831992533,0.16069721761016098,193.92720495164394,0.9076546534442907,0.9376563803169308
1732,0.00973290795841378,0.16069826104419307,194.03923684358597,,
1733,0.00971652553980577,0.16069451357836678,194.151268735528,,
1734,0.00970428499158349,0.16069966362043855,194.26330062747002,,
1735,0.00969285423245869,0.16068217905478088,194.37533251941204,,
1736,0.00967598749543331,0.1606710522547664,194.48736441135406,,
1737,0.00965976203186787,0.16066908604900756,194.5993963032961,,
1738,0.00964572144158439,0.16067146885766576,194.7114281952381,,
1739,0.00962891678559712,0.16066887255302695,194.82346008718014,,
1740,0.00961538281942487,0.16066177231032863,194.93549197912216,,
1741,0.00960024296046592,0.16066024418835467,195.0475238710642,0.9084346079472113,0.9380733944954128
1742,0.00958535344516647,0.1606825222124465,195.1595557630062,,
1743,0.00957544280984679,0.16066305514113463,195.27158765494823,,
1744,0.00956230173559244,0.1606648507303166,195.38361954689026,,
1745,0.0095523693388069,0.16067959685264305,195.49565143883228,,
1746,0.00954056009303376,0.1606874847208121,195.6076833307743,,
